id,Text,Binary Label,clean_text
2954,Doctors of a hospital in New Zealand are cheering in this video after they cure the last COVID-19 patient of their country and shut the COVID-19 ward.,0,doctor of a hospital in new zealand be cheer in this video after they cure the last corona patient of their country and shut the corona ward
2955,"India scientists found that the HIV gene is embedded in COVID-19, China's bio-weapon.",0,india scientists find that the hiv gene be embed in corona chinas bioweapon
2956,The US will maintain measures to contain #COVID19 for as long as practical. But CDC and state/local governments will also implement strategies to minimize the impact of novel coronavirus on US communities. https://t.co/6gr7tHYHJ4.,1,the us will maintain measure to contain corona for as long as practical but cdc and statelocal governments will also implement strategies to minimize the impact of novel corona on us communities
2957,Government and media hides death and coffins in a parking lot in Spain.,0,government and media hide death and coffin in a park lot in spain
2958,#COVID19 cases declined in most states in the last 7 days but COVID-19 is widespread in many areas particularly in the upper Great Plains Midwest and South. Six states reported over 10000 new cases in the last week. See more data: https://t.co/CEcelDa6Hb. https://t.co/564xEJy0BO,1,corona case decline in most state in the last 7 days but corona be widespread in many areas particularly in the upper great plain midwest and south six state report over 10000 new case in the last week see more data
2959,_Israel has manufactured the coronavirus vaccine_,0,israel have manufacture the corona vaccine
2960,???New autopsy reports suggest Jeffrey Epstein most likely died from COVID-19 complications.??�,0,new autopsy report suggest jeffrey epstein most likely die from corona complications�
2961,"@yogrishiramdev 
Immunity booster coronil kit if used to cure Covid19, must be discontinued after how many days.
If used to boost immunity then when to discontinue??",0,yogrishiramdev immunity booster coronil kit if use to cure corona must be discontinue after how many days if use to boost immunity then when to discontinue
2962,???They???re furloughing nurses in hospitals in western New York state.??�,0,theyre furlough nurse in hospitals in western new york state�
2963,New Wuhan Virus Data from China Surprises Doctors https://t.co/fROE8izH29 #death #china #coronavirus #virus #pollution #plague,0,new wuhan virus data from china surprise doctor death china corona virus pollution plague
2964,#CoronaVirusUpdates #IndiaFightsCorona #COVID19 Recovery Rate maintains upwards journey nearly 72% today COVID tests nearly 3 cr.,1,coronaupdates indiafightscorona corona recovery rate maintain upwards journey nearly 72 today covid test nearly 3 cr
2965,Coronavirus: Yemen is in denial about COVID-19 - and worse still there's a fog of mystery over how many are dying https://t.co/KdhLl07OK4,1,corona yemen be in denial about corona and worse still theres a fog of mystery over how many be die
2966,Holding breath for 10 seconds acts as test for Covid-19,0,hold breath for 10 second act as test for corona
2967,NEWS! Priti Patel announces the country has undertaken eleventy-billion Covid-19 tests,0,news priti patel announce the country have undertake eleventybillion corona test
2968,We have stocked for a further 303000 tests currently in NZ. The level 3 restrictions and the speed they were implemented would have made a material difference in containing this outbreak.,1,we have stock for a further 303000 test currently in nz the level 3 restrictions and the speed they be implement would have make a material difference in contain this outbreak
2969,Father and son physicians may both die of COVID in Florida. https://t.co/SJolikRsjE,1,father and son physicians may both die of covid in florida
2970,Canadian Prime Minister Justin Trudeau's wife in a hospital bed urging people to stay home to avoid ending up seriously ill with COVID-19.,0,canadian prime minister justin trudeaus wife in a hospital bed urge people to stay home to avoid end up seriously ill with corona
2971,It was claimed that Israelis discovered vaccine for Coronavirus and no more deaths will be there,0,it be claim that israelis discover vaccine for corona and no more deaths will be there
2972,Did you know September is Sepsis Awareness Month? Sepsis is the body’s extreme response to an infection and is a life-threatening medical emergency. Learn how you can protect yourself and your family: https://t.co/rSkIkgkT4b. #sepsis #SAM2020 https://t.co/l6cghT9RWN,1,do you know september be sepsis awareness month sepsis be the body’s extreme response to an infection and be a lifethreatening medical emergency learn how you can protect yourself and your family sepsis sam2020
2973,The total number of active cases in NZ is 10. Our total number of confirmed cases is now 1165 which is the number we report to the World Health Organisation. One significant cluster in NZ remains open – the St. Margaret’s rest home in Auckland.,1,the total number of active case in nz be 10 our total number of confirm case be now 1165 which be the number we report to the world health organisation one significant cluster in nz remain open – the st margaret’s rest home in auckland
2974,Reserve Bank of India (RBI) extended the year closing until 6/30/20.,0,reserve bank of india rbi extend the year close until 63020
2975,Sign up for our newsletter to get updates from The COVID Tracking Project and opportunities to take action for better data: https://t.co/aaJlWd6YUZ,1,sign up for our newsletter to get update from the covid track project and opportunities to take action for better data
2976,General Donald Trump Is In Charge Of Coronavirus https://t.co/GgkcftiytX #china #wuhan,0,general donald trump be in charge of corona china wuhan
2977,Drinking alcohol can cure Covid-19,0,drink alcohol can cure corona
2978,Coronavirus is actually an expanded exosome caused by 5G.,0,corona be actually an expand exosome cause by 5g
2979,"RT @PolitiFactWisc: President Trump says in Mosinee COVID relief programs ""saved more than 1M Wisconsin jobs and 87000 Wisconsin business…",0,rt politifactwisc president trump say in mosinee covid relief program save more than 1m wisconsin job and 87000 wisconsin business…
2980,RT @CDCDirector: New in @CDCMMWR: CDC &amp; academic partners narrow timeline of when #COVID19 limited community transmission likely started in…,1,rt cdcdirector new in cdcmmwr cdc amp academic partner narrow timeline of when corona limit community transmission likely start in…
2981,Diary Of Someone With Covid-19 In Self-Isolation,0,diary of someone with corona in selfisolation
2982,On video an unidentified woman warns Africans not to accept vaccines from China claiming that the Chinese government wants to kill the “African population” with fake vaccines. She says that seven children died in Senegal after being given the fake vaccine from China.,0,on video an unidentified woman warn africans not to accept vaccines from china claim that the chinese government want to kill the “african population” with fake vaccines she say that seven children die in senegal after be give the fake vaccine from china
